2021-2-2T21:18:55,-62.15933,-58.47979,87.7
2021-2-2T21:19:5,-62.15932,-58.47954,84.9
2021-2-2T21:19:16,-62.15925,-58.47918,77.8
2021-2-2T21:19:27,-62.15918,-58.47901,71.1
2021-2-2T21:19:37,-62.15913,-58.47888,67.4
2021-2-2T21:19:48,-62.15921,-58.47861,63.0
2021-2-2T21:19:58,-62.15928,-58.47831,54.1
2021-2-2T21:20:9,-62.15932,-58.47812,48.0
2021-2-2T21:20:19,-62.15936,-58.47788,46.2
2021-2-2T21:20:30,-62.15935,-58.47764,43.1
2021-2-2T21:20:41,-62.15937,-58.47751,37.0
2021-2-2T21:20:51,-62.15938,-58.47733,32.4
2021-2-2T20:41:38,-62.15754,-58.48393,181.9
2021-2-2T20:41:49,-62.15753,-58.48392,182.1
2021-2-2T20:42:0,-62.15753,-58.48392,182.1
2021-2-2T20:42:10,-62.15754,-58.48392,182.2
2021-2-2T20:42:21,-62.15754,-58.48393,181.0
2021-2-2T20:42:32,-62.15754,-58.48393,179.9
2021-2-2T20:42:42,-62.15754,-58.48394,179.3
2021-2-2T20:42:53,-62.15754,-58.48394,178.1
2021-2-2T20:43:3,-62.15754,-58.48395,177.8
2021-2-2T20:43:14,-62.15755,-58.48395,177.5
2021-2-2T20:43:24,-62.15754,-58.48395,176.6
2021-2-2T20:43:35,-62.15755,-58.48395,176.8
2021-2-2T20:43:46,-62.15754,-58.48395,177.1
2021-2-2T20:43:56,-62.15755,-58.48395,177.2
2021-2-2T20:44:7,-62.15755,-58.48395,177.7
2021-2-2T20:44:17,-62.15754,-58.48395,177.2
2021-2-2T20:44:28,-62.15754,-58.48395,177.5
2021-2-2T20:44:39,-62.15754,-58.48395,178.0
2021-2-2T20:44:49,-62.15754,-58.48395,178.1
2021-2-2T20:45:0,-62.15754,-58.48395,178.5
2021-2-2T20:45:10,-62.15754,-58.48395,179.4
2021-2-2T20:45:21,-62.15754,-58.48395,180.3
2021-2-2T20:45:32,-62.15754,-58.48395,180.5
2021-2-2T20:45:42,-62.15754,-58.48395,179.7
2021-2-2T20:45:53,-62.15754,-58.48395,178.8
2021-2-2T20:46:3,-62.15754,-58.48395,178.6
2021-2-2T20:46:14,-62.15754,-58.48395,178.4
2021-2-2T20:46:25,-62.15754,-58.48395,178.0
2021-2-2T20:46:35,-62.15754,-58.48395,177.4
2021-2-2T20:46:46,-62.15754,-58.48395,177.9
2021-2-2T20:46:56,-62.15754,-58.48395,177.4
2021-2-2T20:47:7,-62.15754,-58.48395,176.6
2021-2-2T20:47:17,-62.15754,-58.48395,176.4
2021-2-2T20:47:28,-62.15754,-58.48395,175.7
2021-2-2T20:47:39,-62.15755,-58.48395,175.9
2021-2-2T20:47:49,-62.15755,-58.48395,175.4
2021-2-2T20:48:0,-62.15754,-58.48395,175.0
2021-2-2T20:48:10,-62.15754,-58.48395,174.4
2021-2-2T20:48:21,-62.15755,-58.48395,174.1
2021-2-2T20:48:32,-62.15755,-58.48396,173.8
2021-2-2T20:48:42,-62.15755,-58.48395,173.8
2021-2-2T20:48:53,-62.15755,-58.48395,173.9
2021-2-2T20:49:3,-62.15755,-58.48396,173.8
2021-2-2T20:49:14,-62.15755,-58.48396,173.8
2021-2-2T20:49:25,-62.15756,-58.48396,173.4
2021-2-2T20:49:35,-62.15756,-58.48396,173.2
2021-2-2T20:49:46,-62.15755,-58.48396,173.0
2021-2-2T20:49:56,-62.15755,-58.48396,173.2
2021-2-2T20:50:7,-62.15755,-58.48396,173.5
2021-2-2T20:50:18,-62.15755,-58.48396,173.2
2021-2-2T20:50:28,-62.15755,-58.48396,173.5
2021-2-2T20:50:39,-62.15755,-58.48396,173.6
2021-2-2T20:50:50,-62.15755,-58.48395,173.8
2021-2-2T20:51:0,-62.15755,-58.48395,173.8
2021-2-2T20:51:11,-62.15755,-58.48395,173.4
2021-2-2T20:51:21,-62.15755,-58.48396,173.4
2021-2-2T20:51:32,-62.15755,-58.48396,173.5
2021-2-2T20:51:43,-62.15755,-58.48396,173.8
2021-2-2T20:51:53,-62.15755,-58.48396,174.2
2021-2-2T20:52:4,-62.15754,-58.48396,174.0
2021-2-2T20:52:14,-62.15754,-58.48396,173.4
2021-2-2T20:52:25,-62.15755,-58.48396,173.4
2021-2-2T20:52:36,-62.15755,-58.48396,173.6
2021-2-2T20:52:46,-62.15754,-58.48396,173.7
2021-2-2T20:52:57,-62.15754,-58.48396,173.7
2021-2-2T20:53:7,-62.15754,-58.48396,173.5
2021-2-2T20:53:18,-62.15755,-58.48396,173.4
2021-2-2T20:53:29,-62.15754,-58.48396,172.8
2021-2-2T20:53:39,-62.15753,-58.48396,172.5
2021-2-2T20:53:50,-62.15754,-58.48396,172.4
2021-2-2T20:54:0,-62.15754,-58.48396,172.5
2021-2-2T20:54:11,-62.15754,-58.48396,172.2
2021-2-2T20:54:21,-62.15754,-58.48396,171.9
2021-2-2T20:54:32,-62.15754,-58.48396,172.0
2021-2-2T20:54:43,-62.15754,-58.48396,171.7
2021-2-2T20:54:53,-62.15754,-58.48396,171.5
2021-2-2T20:55:4,-62.15754,-58.48396,171.5
2021-2-2T20:55:14,-62.15754,-58.48396,171.5
2021-2-2T20:55:25,-62.15754,-58.48396,171.5
2021-2-2T20:55:36,-62.15753,-58.48396,171.3
2021-2-2T20:55:46,-62.15753,-58.48396,171.6
2021-2-2T20:55:57,-62.15754,-58.48396,171.8
2021-2-2T20:56:7,-62.15754,-58.48396,171.7
2021-2-2T20:56:18,-62.15754,-58.48396,171.8
2021-2-2T20:56:29,-62.15753,-58.48397,171.5
2021-2-2T20:56:39,-62.15753,-58.48397,171.6
2021-2-2T20:56:50,-62.15754,-58.48396,171.5
2021-2-2T20:57:0,-62.15754,-58.48396,171.5
2021-2-2T20:57:11,-62.15753,-58.48396,171.1
2021-2-2T20:57:22,-62.15753,-58.48396,170.8
2021-2-2T20:57:32,-62.15753,-58.48397,171.3
2021-2-2T20:57:43,-62.15754,-58.48397,171.5
2021-2-2T20:57:53,-62.15753,-58.48397,171.4
2021-2-2T20:58:4,-62.15754,-58.48397,171.2
2021-2-2T20:58:15,-62.15754,-58.48397,171.2
2021-2-2T20:58:25,-62.15753,-58.48397,171.0
2021-2-2T20:58:36,-62.15753,-58.48397,170.9
2021-2-2T20:58:46,-62.15753,-58.48397,171.3
2021-2-2T20:58:57,-62.15754,-58.48396,172.1
2021-2-2T20:59:7,-62.15754,-58.48396,172.5
2021-2-2T19:30:25,-62.15755,-58.48396,175.9
2021-2-2T19:30:36,-62.15755,-58.48397,176.0
2021-2-2T19:30:46,-62.15754,-58.48397,175.9
2021-2-2T19:30:57,-62.15754,-58.48397,175.2
2021-2-2T19:31:8,-62.15754,-58.48397,174.8
2021-2-2T19:31:19,-62.15754,-58.48397,175.0
2021-2-2T19:31:29,-62.15755,-58.48397,175.5
2021-2-2T19:31:40,-62.15755,-58.48396,175.2
2021-2-2T19:31:51,-62.15755,-58.48396,175.4
2021-2-2T19:32:2,-62.15755,-58.48396,175.2
2021-2-2T19:32:12,-62.15755,-58.48396,175.6
2021-2-2T19:32:23,-62.15755,-58.48396,175.9
2021-2-2T19:32:34,-62.15755,-58.48395,175.5
2021-2-2T19:32:45,-62.15755,-58.48395,174.7
2021-2-2T19:32:56,-62.15755,-58.48395,174.2
2021-2-2T19:33:6,-62.15755,-58.48395,173.9
2021-2-2T19:33:17,-62.15755,-58.48395,173.9
2021-2-2T19:33:28,-62.15755,-58.48395,174.5
2021-2-2T19:33:39,-62.15755,-58.48395,174.5
2021-2-2T19:33:50,-62.15755,-58.48395,174.8
2021-2-2T19:34:0,-62.15755,-58.48395,175.0
2021-2-2T19:34:11,-62.15755,-58.48395,175.6
2021-2-2T19:34:22,-62.15755,-58.48395,176.1
2021-2-2T19:34:32,-62.15755,-58.48395,176.1
2021-2-2T19:34:43,-62.15755,-58.48395,176.0
2021-2-2T19:34:54,-62.15755,-58.48395,175.5
2021-2-2T19:35:5,-62.15755,-58.48395,175.3
2021-2-2T19:35:16,-62.15755,-58.48395,175.3
2021-2-2T19:35:26,-62.15754,-58.48395,174.9
2021-2-2T19:35:37,-62.15755,-58.48395,175.3
2021-2-2T19:35:48,-62.15755,-58.48395,175.5
2021-2-2T19:35:59,-62.15755,-58.48395,175.1
2021-2-2T19:36:10,-62.15755,-58.48395,175.1
2021-2-2T19:36:20,-62.15755,-58.48395,174.7
2021-2-2T19:36:31,-62.15755,-58.48395,174.5
2021-2-2T19:36:42,-62.15755,-58.48395,174.9
2021-2-2T19:36:53,-62.15755,-58.48395,174.5
2021-2-2T19:37:4,-62.15755,-58.48395,174.8
2021-2-2T19:37:14,-62.15755,-58.48394,174.5
2021-2-2T19:37:25,-62.15755,-58.48395,174.7
2021-2-2T19:37:36,-62.15755,-58.48395,174.9
2021-2-2T19:37:47,-62.15755,-58.48395,175.2
2021-2-2T19:37:58,-62.15755,-58.48395,175.5
2021-2-2T19:38:8,-62.15755,-58.48395,176.0
2021-2-2T19:38:19,-62.15755,-58.48395,176.0
2021-2-2T19:38:30,-62.15755,-58.48395,175.9
2021-2-2T19:38:41,-62.15755,-58.48395,176.0
2021-2-2T19:38:52,-62.15755,-58.48395,175.9
2021-2-2T19:39:3,-62.15755,-58.48395,176.0
2021-2-2T19:39:14,-62.15755,-58.48395,176.2
2021-2-2T19:39:24,-62.15755,-58.48395,176.2
2021-2-2T19:39:35,-62.15755,-58.48395,176.5
2021-2-2T19:39:46,-62.15755,-58.48396,176.5
2021-2-2T19:39:57,-62.15755,-58.48396,176.5
2021-2-2T19:40:8,-62.15754,-58.48396,176.1
2021-2-2T19:40:19,-62.15754,-58.48396,176.2
2021-2-2T19:40:29,-62.15754,-58.48396,176.1
2021-2-2T19:40:40,-62.15754,-58.48396,176.0
2021-2-2T19:40:51,-62.15754,-58.48396,175.7
2021-2-2T19:41:2,-62.15754,-58.48396,175.7
2021-2-2T19:41:13,-62.15754,-58.48396,176.0
2021-2-2T19:41:23,-62.15754,-58.48396,176.0
2021-2-2T19:41:34,-62.15755,-58.48396,176.5
2021-2-2T19:41:45,-62.15754,-58.48396,176.7
2021-2-2T19:41:56,-62.15755,-58.48396,176.4
2021-2-2T19:42:7,-62.15755,-58.48396,176.3
2021-2-2T19:42:17,-62.15755,-58.48396,176.4
2021-2-2T19:42:28,-62.15755,-58.48395,176.1
2021-2-2T19:42:39,-62.15755,-58.48395,175.9
2021-2-2T19:42:50,-62.15755,-58.48395,176.2
2021-2-2T19:43:0,-62.15755,-58.48396,176.1
2021-2-2T19:43:11,-62.15755,-58.48396,176.3
2021-2-2T19:43:22,-62.15755,-58.48396,176.7
2021-2-2T19:43:33,-62.15755,-58.48396,176.8
2021-2-2T19:43:44,-62.15755,-58.48396,177.4
2021-2-2T19:43:54,-62.15755,-58.48397,178.5
2021-2-2T19:44:5,-62.15755,-58.48396,178.4
2021-2-2T19:44:16,-62.15755,-58.48396,178.5
2021-2-2T19:44:27,-62.15755,-58.48396,178.3
2021-2-2T19:44:37,-62.15755,-58.48396,178.1
2021-2-2T19:44:48,-62.15755,-58.48396,177.9
2021-2-2T19:44:59,-62.15755,-58.48396,177.6
2021-2-2T19:45:10,-62.15755,-58.48396,177.3
2021-2-2T19:45:20,-62.15755,-58.48396,177.0
2021-2-2T19:45:31,-62.15755,-58.48396,177.3
2021-2-2T19:45:42,-62.15755,-58.48395,177.4
2021-2-2T19:45:53,-62.15755,-58.48395,177.5
2021-2-2T19:46:4,-62.15755,-58.48395,178.1
2021-2-2T19:46:14,-62.15755,-58.48395,178.1
2021-2-2T19:46:25,-62.15755,-58.48395,178.1
2021-2-2T19:46:36,-62.15755,-58.48395,178.1
2021-2-2T19:46:47,-62.15755,-58.48396,178.5
2021-2-2T19:46:58,-62.15755,-58.48397,178.6
2021-2-2T19:47:8,-62.15754,-58.48397,178.3
2021-2-2T19:47:19,-62.15755,-58.48397,178.5
2021-2-2T19:47:30,-62.15754,-58.48397,177.5
2021-2-2T19:47:40,-62.15754,-58.48397,177.1
2021-2-2T19:47:51,-62.15754,-58.48397,177.7
2021-2-2T19:48:2,-62.15754,-58.48397,178.8
2021-2-2T19:48:13,-62.15755,-58.48397,179.0
2021-2-2T15:40:42,-62.15755,-58.48395,174.0
2021-2-2T15:40:53,-62.15755,-58.48395,174.1
2021-2-2T15:41:4,-62.15755,-58.48395,174.7
2021-2-2T15:41:15,-62.15755,-58.48395,175.4
2021-2-2T15:41:25,-62.15755,-58.48395,175.5
2021-2-2T15:41:36,-62.15755,-58.48396,176.3
2021-2-2T15:41:47,-62.15755,-58.48397,176.6
2021-2-2T15:41:57,-62.15756,-58.48397,176.9
2021-2-2T15:42:8,-62.15756,-58.48396,177.1
2021-2-2T15:42:19,-62.15756,-58.48396,177.0
2021-2-2T15:42:29,-62.15756,-58.48396,176.9
2021-2-2T15:42:40,-62.15756,-58.48396,176.9
2021-2-2T15:42:51,-62.15755,-58.48396,176.7
2021-2-2T15:43:1,-62.15755,-58.48396,176.9
2021-2-2T15:43:12,-62.15756,-58.48396,177.2
2021-2-2T15:43:22,-62.15756,-58.48396,177.4
2021-2-2T15:43:33,-62.15756,-58.48396,177.8
2021-2-2T15:43:44,-62.15756,-58.48396,177.6
2021-2-2T15:43:54,-62.15756,-58.48396,176.9
2021-2-2T15:44:5,-62.15756,-58.48396,176.4
2021-2-2T15:44:16,-62.15755,-58.48396,176.1
2021-2-2T15:44:26,-62.15756,-58.48396,176.2
2021-2-2T15:44:37,-62.15756,-58.48396,177.0
2021-2-2T15:44:48,-62.15756,-58.48397,177.8
2021-2-2T15:44:58,-62.15756,-58.48397,178.2
2021-2-2T15:45:9,-62.15757,-58.48397,179.4
2021-2-2T15:45:19,-62.15757,-58.48397,180.3
2021-2-2T15:45:30,-62.15758,-58.48397,180.9
2021-2-2T15:45:41,-62.15758,-58.48397,181.3
2021-2-2T15:45:51,-62.15758,-58.48397,180.9
2021-2-2T15:46:2,-62.15758,-58.48397,180.5
2021-2-2T15:46:13,-62.15757,-58.48397,179.5
2021-2-2T15:46:23,-62.15756,-58.48396,177.9
2021-2-2T15:46:34,-62.15756,-58.48396,177.2
2021-2-2T15:46:45,-62.15756,-58.48396,176.4
2021-2-2T15:46:55,-62.15756,-58.48395,175.7
2021-2-2T15:47:6,-62.15755,-58.48395,175.0
2021-2-2T15:47:16,-62.15755,-58.48395,174.4
2021-2-2T15:47:27,-62.15755,-58.48395,174.1
2021-2-2T15:47:38,-62.15755,-58.48395,174.2
2021-2-2T15:47:48,-62.15755,-58.48396,174.3
2021-2-2T15:47:59,-62.15755,-58.48396,174.8
2021-2-2T15:48:10,-62.15755,-58.48396,175.1
2021-2-2T15:48:20,-62.15755,-58.48395,175.2
2021-2-2T15:48:31,-62.15755,-58.48395,174.8
2021-2-2T15:48:42,-62.15755,-58.48395,174.5
2021-2-2T15:48:52,-62.15755,-58.48395,174.2
2021-2-2T15:49:3,-62.15755,-58.48395,174.1
2021-2-2T15:49:14,-62.15755,-58.48395,173.8
2021-2-2T15:49:24,-62.15755,-58.48395,173.7
2021-2-2T15:49:35,-62.15755,-58.48395,173.9
2021-2-2T15:49:46,-62.15755,-58.48395,174.4
2021-2-2T15:49:56,-62.15755,-58.48395,174.9
2021-2-2T15:50:7,-62.15755,-58.48396,175.1
2021-2-2T15:50:17,-62.15755,-58.48396,175.8
2021-2-2T15:50:28,-62.15756,-58.48395,176.6
2021-2-2T15:50:39,-62.15756,-58.48396,177.0
2021-2-2T15:50:49,-62.15756,-58.48396,176.7
2021-2-2T15:51:0,-62.15756,-58.48395,176.8
2021-2-2T15:51:11,-62.15756,-58.48395,177.3
2021-2-2T15:51:21,-62.15756,-58.48395,177.2
2021-2-2T15:51:32,-62.15756,-58.48395,177.1
2021-2-2T15:51:42,-62.15756,-58.48396,176.7
2021-2-2T15:51:53,-62.15756,-58.48395,176.3
2021-2-2T15:52:3,-62.15755,-58.48395,175.9
2021-2-2T15:52:14,-62.15755,-58.48395,175.7
2021-2-2T15:52:24,-62.15755,-58.48395,175.4
2021-2-2T15:52:35,-62.15756,-58.48395,175.7
2021-2-2T15:52:45,-62.15755,-58.48395,175.2
2021-2-2T15:52:56,-62.15755,-58.48394,174.7
2021-2-2T15:53:7,-62.15755,-58.48394,174.5
2021-2-2T15:53:17,-62.15755,-58.48394,173.9
2021-2-2T15:53:28,-62.15755,-58.48394,173.4
2021-2-2T15:53:38,-62.15755,-58.48394,173.0
2021-2-2T15:53:49,-62.15755,-58.48393,172.6
2021-2-2T15:53:59,-62.15754,-58.48394,172.2
2021-2-2T15:54:10,-62.15754,-58.48394,171.9
2021-2-2T15:54:20,-62.15754,-58.48394,172.1
2021-2-2T15:54:31,-62.15754,-58.48394,172.5
2021-2-2T15:54:41,-62.15755,-58.48394,173.2
2021-2-2T15:54:52,-62.15755,-58.48394,173.9
2021-2-2T15:55:3,-62.15755,-58.48394,173.7
2021-2-2T15:55:13,-62.15755,-58.48394,173.8
2021-2-2T15:55:24,-62.15756,-58.48394,173.9
2021-2-2T15:55:34,-62.15756,-58.48394,174.0
2021-2-2T15:55:45,-62.15755,-58.48394,173.4
2021-2-2T15:55:55,-62.15755,-58.48394,173.3
2021-2-2T15:56:6,-62.15755,-58.48394,173.4
2021-2-2T15:56:17,-62.15755,-58.48394,173.1
2021-2-2T15:56:27,-62.15755,-58.48395,173.3
2021-2-2T15:56:38,-62.15755,-58.48395,173.8
2021-2-2T15:56:48,-62.15755,-58.48395,174.0
2021-2-2T15:56:59,-62.15756,-58.48394,174.4
2021-2-2T15:57:9,-62.15756,-58.48394,174.2
2021-2-2T15:57:20,-62.15756,-58.48394,174.0
2021-2-2T15:57:30,-62.15756,-58.48394,173.9
2021-2-2T15:57:41,-62.15756,-58.48394,174.7
2021-2-2T15:57:52,-62.15756,-58.48394,174.7
2021-2-2T15:58:2,-62.15756,-58.48394,174.1
2021-2-2T15:58:13,-62.15755,-58.48394,173.8
2021-2-2T20:59:18,-62.15754,-58.48396,172.6
2021-2-2T20:59:29,-62.15754,-58.48396,172.4
2021-2-2T20:59:39,-62.15753,-58.48396,172.2
2021-2-2T20:59:50,-62.15753,-58.48396,172.5
2021-2-2T21:0:1,-62.15754,-58.48397,173.2
2021-2-2T21:0:12,-62.15754,-58.48397,174.2
2021-2-2T21:0:22,-62.15754,-58.48397,174.3
2021-2-2T21:0:33,-62.15754,-58.48396,174.2
2021-2-2T21:0:43,-62.15754,-58.48397,174.6
2021-2-2T21:0:54,-62.15754,-58.48397,174.6
2021-2-2T21:1:4,-62.15754,-58.48397,174.4
2021-2-2T21:1:15,-62.15754,-58.48397,174.3
2021-2-2T21:1:26,-62.15754,-58.48397,174.1
2021-2-2T21:1:36,-62.15754,-58.48397,173.9
2021-2-2T21:1:47,-62.15753,-58.48397,173.3
2021-2-2T21:1:57,-62.15754,-58.48397,173.5
2021-2-2T21:2:8,-62.15754,-58.48397,173.5
2021-2-2T21:2:19,-62.15754,-58.48397,173.2
2021-2-2T21:2:29,-62.15754,-58.48397,172.7
2021-2-2T21:2:40,-62.15754,-58.48397,172.9
2021-2-2T21:2:50,-62.15754,-58.48397,172.7
2021-2-2T21:3:1,-62.15754,-58.48397,172.9
2021-2-2T21:3:12,-62.15754,-58.48397,173.1
2021-2-2T21:3:22,-62.15754,-58.48397,172.9
2021-2-2T21:3:33,-62.15754,-58.48396,172.6
2021-2-2T21:3:43,-62.15753,-58.48396,172.4
2021-2-2T21:3:54,-62.15754,-58.48396,172.8
2021-2-2T21:4:5,-62.15754,-58.48396,173.1
2021-2-2T21:4:15,-62.15754,-58.48396,173.0
2021-2-2T21:4:26,-62.15754,-58.48396,173.5
2021-2-2T21:4:36,-62.15753,-58.48396,173.3
2021-2-2T21:4:47,-62.15754,-58.48396,173.6
2021-2-2T21:4:57,-62.15753,-58.48396,173.8
2021-2-2T21:5:8,-62.15753,-58.48396,173.4
2021-2-2T21:5:19,-62.15754,-58.48396,173.6
2021-2-2T21:5:29,-62.15753,-58.48396,173.5
2021-2-2T21:5:40,-62.15753,-58.48396,173.1
2021-2-2T21:5:50,-62.15753,-58.48396,173.2
2021-2-2T21:6:1,-62.15754,-58.48396,173.2
2021-2-2T21:6:12,-62.15754,-58.48397,173.2
2021-2-2T21:6:22,-62.15754,-58.48397,172.5
2021-2-2T21:6:33,-62.15753,-58.48397,172.0
2021-2-2T21:6:43,-62.15753,-58.48397,171.5
2021-2-2T21:6:54,-62.15753,-58.48396,171.9
2021-2-2T21:7:5,-62.15753,-58.48396,171.4
2021-2-2T21:7:15,-62.15753,-58.48396,171.5
2021-2-2T21:7:26,-62.15753,-58.48397,172.0
2021-2-2T21:7:36,-62.15753,-58.48397,171.9
2021-2-2T21:7:47,-62.15753,-58.48397,172.6
2021-2-2T21:7:58,-62.15754,-58.48397,172.0
2021-2-2T21:8:8,-62.15754,-58.48397,172.0
2021-2-2T21:8:19,-62.15753,-58.48397,171.6
2021-2-2T21:8:29,-62.15753,-58.48397,171.9
2021-2-2T21:8:40,-62.15754,-58.48397,172.3
2021-2-2T21:8:50,-62.15754,-58.48397,172.2
2021-2-2T21:9:1,-62.15754,-58.48397,173.6
2021-2-2T21:9:12,-62.15755,-58.48396,173.8
2021-2-2T21:9:22,-62.15754,-58.48396,174.1
2021-2-2T21:9:33,-62.15754,-58.48395,174.3
2021-2-2T21:9:43,-62.15754,-58.48395,175.1
2021-2-2T21:9:54,-62.15754,-58.48396,175.3
2021-2-2T21:10:5,-62.15754,-58.48397,175.4
2021-2-2T21:10:15,-62.15754,-58.48396,174.6
2021-2-2T21:10:26,-62.15754,-58.48396,174.1
2021-2-2T21:10:37,-62.15754,-58.48396,173.6
2021-2-2T21:10:47,-62.15753,-58.48396,173.4
2021-2-2T21:10:58,-62.15754,-58.48397,173.3
2021-2-2T21:11:8,-62.15753,-58.48397,172.8
2021-2-2T21:11:19,-62.15753,-58.48397,173.3
2021-2-2T21:11:30,-62.15753,-58.48397,173.5
2021-2-2T21:11:40,-62.15753,-58.48397,173.4
2021-2-2T21:11:51,-62.15753,-58.48397,172.5
2021-2-2T21:12:1,-62.15753,-58.48397,172.3
2021-2-2T21:12:12,-62.15754,-58.48397,172.5
2021-2-2T21:12:23,-62.15753,-58.48397,171.6
2021-2-2T21:12:33,-62.15753,-58.48397,171.6
2021-2-2T21:12:44,-62.15753,-58.48397,171.5
2021-2-2T21:12:54,-62.15753,-58.48398,172.5
2021-2-2T21:13:5,-62.15753,-58.48397,173.1
2021-2-2T21:13:15,-62.15753,-58.48398,172.7
2021-2-2T21:13:26,-62.15753,-58.48398,172.8
2021-2-2T21:13:37,-62.15753,-58.48397,172.8
2021-2-2T21:13:47,-62.15754,-58.48397,175.4
2021-2-2T21:13:58,-62.15755,-58.48397,175.1
2021-2-2T21:14:8,-62.15755,-58.48396,174.8
2021-2-2T21:14:19,-62.15760,-58.48395,171.4
2021-2-2T21:14:30,-62.15762,-58.48393,173.2
2021-2-2T21:14:40,-62.15763,-58.48395,175.2
2021-2-2T21:14:51,-62.15763,-58.48397,177.8
2021-2-2T21:15:1,-62.15765,-58.48390,175.2
2021-2-2T21:15:12,-62.15768,-58.48370,169.3
2021-2-2T21:15:23,-62.15773,-58.48364,163.6
2021-2-2T21:15:33,-62.15780,-58.48356,155.5
2021-2-2T21:15:44,-62.15794,-58.48360,158.1
2021-2-2T21:15:54,-62.15799,-58.48338,156.2
2021-2-2T21:16:5,-62.15801,-58.48335,155.8
2021-2-2T21:16:16,-62.15802,-58.48330,149.3
2021-2-2T21:16:26,-62.15809,-58.48312,145.4
2021-2-2T21:16:37,-62.15815,-58.48288,142.0
2021-2-2T21:16:47,-62.15822,-58.48255,137.9
